id,gid,name,latitude,longitude,address,satation_id,station_name,station_distance,station_time,genre_code,genre_name,review_count,access,paypay_flg
100000043739,hCH638VK5fs,C‘N–β‰®‘Ίγ…Y‘N‹›•”,35.49406137300037,134.22932808895496,’Ήζ§’Ήζs‰iy‰·ς’¬378,26880,’Ήζ,349,4,0101034,C‘N—Ώ—,13,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ4•ª (293m),True
100000005756,BrkyuFaxx2M,cafe SOURCE,35.497635259062,134.23025429249003,’Ήζ§’Ήζs–ν¶’¬227 ƒOƒ[ƒXƒrƒ‹2F,26880,’Ήζ,672,8,0115001,ƒJƒtƒF,13,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ8•ª (633m),True
100000717627,WpjOuzOSxHU,‘βμ,35.542239,134.23675100000003,’Ήζ§’Ήζs••”’¬“’R2164-449,,,,,0101034,C‘N—Ώ—,12,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ69•ª (5493m),False
100000482178,Bp0F-gC_ZbY,‚­‚³‚©‚Χ,35.495900091218566,134.2295757952761,’Ήζ§’Ήζs––L‰·ς’¬158-4,26880,’Ήζ,466,5,0101034,C‘N—Ώ—,9,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ5•ª (356m),False
100000481882,f7qtYNB7Xb2,“¤•…—Ώ—‚ ‚ί‚Ύ‚«,35.48217006,134.38903964,’Ήζ§’Ήζs‘•{’¬‰J‘κ510,,,,,0101008,“¤•…—Ώ—,10,,False
100000708891,gSRJpffyM7l,ƒAƒCƒƒiƒhƒDβΛ,35.565689557922,134.27557289599997,’Ήζ§’Ήζs••”’¬βΛ276,26897,••”,2880,36,0105003,ƒ^ƒC—Ώ—,17,JRR‰A–{ό(–L‰ª`•Δq)^••”‰w “k•ΰ33•ª (2587m),False
100000481600,3o5PGQFVXVA,–΅—ο‚ ‚ρ‚Χ,35.49657961,134.23208631,’Ήζ§’Ήζs–ν¶’¬175-2,26880,’Ήζ,758,9,0101036,‚©‚Ι—Ώ—,11,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ10•ª (746m),False
100000874179,4RKn5ou1OPA,»‹u‚»‚Ξ,35.4939836454,134.2260841763,’Ήζ§’Ήζs“•i΅’¬111-1 ƒOƒ[ƒ“ƒXƒgƒ[ƒg,26880,’Ήζ,53,0,0101017,‚»‚Ξ,11,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ1•ª (21m),False
100001077758,pS7XHrDyw-2,‘ε‰|Α,35.500126629279,134.23903385695,’Ήζ§’Ήζs‘ε‰|’¬3-3,26880,’Ήζ,1573,19,0101011,“ϊ–{—Ώ—,9,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ21•ª (1611m),True
100000854791,kI70fDkq152,O‘γ–Ϊ–Τ³‹›‘N…Y ’Ήζ–kϋ“X,35.493910118637714,134.22659162963873,’Ήζ§’Ήζs“•i΅111-1,26880,’Ήζ,33,0,0101034,C‘N—Ώ—,10,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ1•ª (77m),True
100001210225,xyAaKNihZe-,sκH“°,35.537198078982094,134.18069353103635,’Ήζ§’Ήζs‰κI’¬Ό4-1803-2 ”®‰οΠ‚©‚Λ‚ά‚³•l‰Ί¤“X“ΰ,29043,’Ήζ‘εw‘O,2959,36,0101033,‹½“y—Ώ—,10,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‘εw‘O‰w “k•ΰ28•ª (2242m),False
100000738560,pRNdr9t8Mro,“n•”—·Ω,35.5349165,134.1919471,’Ήζ§’Ήζs‰κI’¬–k1-5-34,26866,ΞR,2795,34,0101034,C‘N—Ώ—,9,JRR‰A–{ό(–L‰ª`•Δq)^ΞR‰w “k•ΰ31•ª (2465m),False
100001115143,scky9GFmBzQ,ω‚·‚µ,35.496628393591614,134.22960650368748,’Ήζ§’Ήζs––L‰·ς’¬104,26880,’Ήζ,560,7,0101034,C‘N—Ώ—,7,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ5•ª (403m),True
100000708599,8cG_0Evyv1k,‰δ“V “Vκn—…,35.495294,134.227121,’Ήζ§’Ήζs‰h’¬725 ‰w‘OƒTƒ“ƒ[ƒh O”ΤXƒrƒ‹2K,26880,’Ήζ,268,3,0101014,“V‚Υ‚ηA—g‚°•¨,11,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ3•ª (201m),True
100001169863,vz0zGiJx5E-,‚ά‚Β‚ή‚η—·Ω •ΚΩ ¬©’ΰ,35.53720425,134.18362270,’Ήζ§’Ήζs‰κI’¬–k3-27-28,29043,’Ήζ‘εw‘O,2925,36,0101034,C‘N—Ώ—,7,JRR‰A–{ό(–L‰ª`•Δq)^ΞR‰w “k•ΰ29•ª (2309m),True
100001193938,mG2GtXx5yF6,‚½‚ΰ‚β,35.49441861595901,134.22896414995193,’Ήζ§’Ήζs‰iy‰·ς’¬253-2 ƒtƒƒbƒNƒXƒrƒ‹,26880,’Ήζ,367,4,0101011,“ϊ–{—Ώ—,12,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ5•ª (344m),True
100001137252,eFHBIB0mojg,‚·‚µ‹β,35.496209065013,134.23214933988,’Ήζ§’Ήζs–ν¶’¬281-3,26880,’Ήζ,751,9,0101011,“ϊ–{—Ώ—,5,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ10•ª (737m),False
100001195149,zK3dLKSrb5Q,‹Ό”‚©‚ν‚®‚Ώ,35.49762201457724,134.22968387055224,’Ήζ§’Ήζs‰h’¬204,26880,’Ήζ,600,7,0101017,‚»‚Ξ,6,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ6•ª (483m),True
100000944043,eyClwFEklo-,ƒAƒx’Ήζ“° –{Π,35.490060001368,134.23022418178,’Ήζ§’Ήζs•xΐ2-28,26880,’Ήζ,737,9,0101,aH,10,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ8•ª (646m),True
100000481934,19q0_lzQEms,πζ‚µ‚ΰ‚ή‚η,35.49658793,134.23158081,’Ήζ§’Ήζs–ν¶’¬271,26880,’Ήζ,691,8,0101003,„‚Ϋ‚¤,3,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ9•ª (695m),True
100001050756,gp02EV_UlIM,ƒVƒƒƒ~ƒl φ”¦‚Μ”’‚¤‚³‚¬–{•ά,35.494353906371,134.22513805511,’Ήζ§’Ήζs“•i΅’¬ƒVƒƒƒ~ƒl’Ήζ111-1,26880,’Ήζ,132,1,0118,ƒXƒC[ƒc,8,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ2•ª (96m),False
100000713923,hj6SPcPEXug,‰·ς—·Ω Ϋ–Ξ,35.4935029,134.2302088,’Ήζ§’Ήζs‰iy‰·ς’¬458,26880,’Ήζ,429,5,0101011,“ϊ–{—Ώ—,19,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ6•ª (481m),True
100001057123,I66h0YjrfPM,‘Ίγ…Y ’Ήζ‘ε»‹u“X,35.5406957766823,134.23683040275262,’Ήζ§’Ήζs••”’¬“’R2083-16,,,,,0101031,¥‚ΰ‚ΜA‹¥Aeq¥,10,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ66•ª (5256m),True
t100148836,o2x0d3p4Frk,“S”ΒΔ@εQ,35.4972303,134.2302781,’Ήζ§’Ήζs–ν¶’¬218 NCƒrƒ‹1F,26880,’Ήζ,639,7,0101045,“S”ΒΔ‚«,,JRu’Ήζ‰wv–kϋ‚ζ‚θαχX“Ή‚π’ΌiA‰h’¬π·“_‚π‰Eά‚·‚®A“k•ΰ7•ª,True
100000994901,0PcEi0FmBzQ,‚Ζ‚Α’Ή‰® ’Y‰Ξ‚β‚«‚Ζ‚θ ––L“X,35.494847676339,134.2300846507,’Ήζ§’Ήζs––L‰·ς’¬771,26880,’Ήζ,470,5,0110,‹π‰®AƒrƒAƒz[ƒ‹,4,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ6•ª (475m),True
100000482274,p1uAp4JuPMI,‚Θ‚²‚έ’ΰ,35.51697622,134.18691749,’Ήζ§’ΉζsΞR’¬“4-116,26866,ΞR,529,6,0110,‹π‰®AƒrƒAƒz[ƒ‹,3,JRR‰A–{ό(–L‰ª`•Δq)^ΞR‰w “k•ΰ5•ª (398m),True
t100337020,05aabZKT8BU,“χ—Ώ—Nick,35.4962498,134.2290588,’Ήζ§’Ήζs––L‰·ς’¬152”Τ’n ,26880,’Ήζ,481,6,0101042,‹“χ—Ώ—,5,,True
100001339920,eBppx1QGR8Y,‚¨H–@‚©‚Ι‘ε—¤,35.535232339919496,134.18069361960877,’Ήζ§’Ήζs‰κI’¬Ό3-13-7,29043,’Ήζ‘εw‘O,2833,35,0101034,C‘N—Ώ—,12,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‘εw‘O‰w “k•ΰ25•ª (1997m),False
100000990338,6Qa_iAnWooI,‚©‚λ‚Ξ‚ρ‚β,35.534813095757,134.19213512276,’Ήζ§’Ήζs‰κI’¬–k1-5-41,26866,ΞR,2779,34,0101034,C‘N—Ώ—,11,JRR‰A–{ό(–L‰ª`•Δq)^ΞR‰w “k•ΰ31•ª (2460m),True
100000819458,xF5dbF2BWRE,‚©‚ΙE‚³‚©‚Θ—Ώ— α—Ρ,35.535506930291,134.19108306539,’Ήζ§’Ήζs‰κI’¬–k1-7-26,26866,ΞR,2912,36,0101034,C‘N—Ώ—,12,JRR‰A–{ό(–L‰ª`•Δq)^ΞR‰w “k•ΰ32•ª (2506m),True
100000860180,QxJgAJvF_-6,‚Δ‚ρ‚ά‚θ,35.4953078,134.22714789999998,’Ήζ§’Ήζs‰h’¬704 ‰w‘OO”ΤX,26880,’Ήζ,269,3,0101034,C‘N—Ώ—,11,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ3•ª (204m),True
100000729484,1-D_z6uN8pg,‚©‚λ‚Ά‚Ώ,35.5350522,134.1797454,’Ήζ§’Ήζs‰κI’¬Ό3-27-1,29043,’Ήζ‘εw‘O,2894,36,0101034,C‘N—Ώ—,44,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‘εw‘O‰w “k•ΰ25•ª (1983m),True
100001342816,WxMKoFR5OsQ,‚²‚«‚°‚ρH“° “Ή‚Μ‰w΄—¬’ƒ‰®‚©‚ν‚Ν‚η,35.393550183904814,134.20289720615165,’Ήζ§’Ήζs‰Ν΄’¬‚•837”Τ’n,26859,‰Ν΄,2359,29,0101,aH,20,JRφ”όό^‰Ν΄‰w “k•ΰ28•ª (2239m),True
100001157852,T4eln-fvq7U,‚Ώ‚Ά‚³‚Θ‚¨‚·‚µ‚β‚³‚ρ,35.49637858767919,134.22759406915225,’Ήζ§’Ήζs‰h’¬506,26880,’Ήζ,395,4,0101,aH,12,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ5•ª (328m),False
100000481714,E0iVH8j2LrU,’Y‰®‹g’Ή,35.49433808,134.22332608,’Ήζ§’Ήζsξ’¬92,26880,’Ήζ,274,3,0101025,Δ‚«’Ή,10,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ4•ª (289m),True
100000854309,IaNg1-kR_Bs,‘Ξ‰t,35.48954891598855,134.22715213106403,’Ήζ§’Ήζs•xΐ1-84,26880,’Ήζ,561,7,0101001,‰ωΞ—Ώ—,32,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ7•ª (508m),False
100001140064,yaTfrsE_vAY,»‹uƒZƒ“ƒ^[,35.541546441376,134.23862524586002,’Ήζ§’Ήζs••”’¬“’R2083,,,,,0111,’θHAH“°,9,JRR‰A–{ό(–L‰ª`•Δq)^••”‰w “k•ΰ68•ª (5414m),False
100000825106,bGLXn2HoxA2,θ‘Ε‚Ώ‚¤‚Η‚ρ ‚Ώ‚ζu ‰κI–{“X,35.52483654747966,134.18430514328782,’Ήζ§’Ήζs‰κI’¬“μ2-4-5,26866,ΞR,1572,19,0101018,‚¤‚Η‚ρ,22,JRR‰A–{ό(–L‰ª`•Δq)^ΞR‰w “k•ΰ16•ª (1281m),True
100000481836,LK-XkEW3qG6,•lη’ΉH“°,35.52345991,133.997151,’Ήζ§’ΉζsΒ’J’¬Β’J3671-1,26844,Β’J,919,11,0108003,ƒzƒ‹ƒ‚ƒ“,,JRR‰A–{ό(–L‰ª`•Δq)^Β’J‰w “k•ΰ11•ª (817m),False
100001188285,VLFOY3Secqc,’†‘—Ώ—@Έ—΄,35.511279272915154,134.22379267055226,’Ήζ§’Ήζs“c‰€’¬3-354-2,26880,’Ήζ,2149,26,0104001,’†‰Ψ—Ώ—,6,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ24•ª (1898m),False
100000481764,0eagV32zn0g,M‚»‚Ξμy,35.4957324,134.22696459,’Ήζ§’Ήζs‰h’¬660,26880,’Ήζ,289,3,0101017,‚»‚Ξ,6,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ3•ª (230m),False
100000390683,1SR6bu4cE3c,‚¨‚Ν‚ζ‚¤“°,35.506096,134.20881299999996,’Ήζ§’Ήζs“μΐ’·2-690-1,26866,ΞR,2570,32,0101,aH,16,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ29•ª (2327m),False
100001205033,K5nrl9o_TF2,‚Ζ‚Α‚Ζ‚θ’n‹›Ψ‚β@πy,35.4957277,134.2266035,’Ήζ§’Ήζs‰h’¬663-2,26880,’Ήζ,249,3,0101003,„‚Ϋ‚¤,4,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ3•ª (212m),True
100000770989,MttFvGFmBzQ,κcH—V,35.494851,134.229624,’Ήζ§’Ήζs––L‰·ς’¬758,26880,’Ήζ,436,5,0101007,‹—Ώ—,4,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ6•ª (425m),False
100000081076,erLgwKvnXds,‚»‚ΞΨ‚θ ‚½‚©‚β,35.45876496,134.23849231,’Ήζ§’ΉζsΓS‰Ζ105,26879,’Γƒmδ,1413,17,0101017,‚»‚Ξ,12,JRφ”όό^’Γƒmδ‰w “k•ΰ15•ª (1172m),False
100000766858,bGLXnACk7dM,‚Ώ‚ζuθ‘Ε‚¤‚Η‚ρ“μ‹g•ϋ“X,35.489502,134.232152,’Ήζ§’Ήζs“μ‹g•ϋ1-25,26880,’Ήζ,818,10,0101018,‚¤‚Η‚ρ,9,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ11•ª (852m),False
100001465411,Iuqn09FC_ss,’Ήζ”όH ‚±‚±‚λ‚Ρ ––L’Κ‚θ“X,35.495183000960466,134.2302562791332,’Ήζ§’Ήζs––L‰·ς’¬363,26880,’Ήζ,502,6,0101034,C‘N—Ώ—,1,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ5•ª (401m),True
100000756578,Jd0DjteiUgQ,‚±‚Θ,35.494842,134.23029799999995,’Ήζ§’Ήζs––L‰·ς’¬773,26880,’Ήζ,530,6,0101029,‚¨D‚έΔ‚«A‚½‚±Δ‚«,11,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ7•ª (498m),True
ya12700,suBXdtudbEA,“ϊ–{—Ώ— l‹GΚ ‚©‚µ‚ΰ,35.49710174,134.23081142,’Ήζ§’Ήζs–ν¶’¬215,26880,’Ήζ,641,8,0101011,“ϊ–{—Ώ—,2,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ7•ª (544m),False
100001261595,9wiYShUUzJ2,‚Θ‚ρ‚Θ‚θB,35.4953828,134.20595860000003,’Ήζ§’ΉζsΓC570 ƒJƒCƒ“ƒYƒ‚[ƒ‹¥’Ήζ‚Ϋ‚©‚Ϋ‚©‰·ς“ΰ,26880,’Ήζ,2096,26,0101,aH,2,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ28•ª (2219m),False
100000481649,64hb5bd9xlk,––Lυ‚µ,35.49524919,134.23024208,’Ήζ§’Ήζs––L‰·ς’¬364,26880,’Ήζ,502,6,0101,aH,1,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ7•ª (503m),False
100001198880,Y6KEk7pKsCI,•lυi,35.53657659021607,134.18885950942786,’Ήζ§’Ήζs‰κI’¬–k1-9-14,26866,ΞR,2915,36,0101,aH,5,κ”¨“dΤ‘εΠό^o‰_‘εΠ‘O‰w “k•ΰ12•ª (925m),False
100000765889,WbbJfa14HoI,‚©‚Τ‚η’ΰ,35.493239,134.232791,’Ήζ§’Ήζs––L‰·ς’¬655-2,26880,’Ήζ,745,9,0101034,C‘N—Ώ—,13,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ10•ª (769m),False
y842005,sq4YqL54D46,‘εΛ‰® ‚²‚Ν‚ρ ’ΉζΞR“X,35.51667910,134.19185595,’Ήζ§’ΉζsΞR’¬“4-20,26866,ΞR,909,11,0111001,’θHAH“°,5,JRR‰A–{ό(–L‰ª`•Δq)^ΞR‰w “k•ΰ9•ª (717m),False
100000783435,hLgQaXrCUt2,‚¨‚³‚©‚Θƒ_ƒCƒjƒ“ƒO ‚¬‚ρ‚θ‚ρ’ΰ “Ή‚Μ‰w _b‚Μ—Ά”’‚¤‚³‚¬,35.5255226299,134.114272128,’Ήζ§’Ήζs”’“e613,26873,––P,2598,32,0101034,C‘N—Ώ—,21,JRR‰A–{ό(–L‰ª`•Δq)^––P‰w “k•ΰ30•ª (2389m),True
100000482064,TN2UKogTxfw,‘nμ“S”ΒΔ@•—–δ,35.4963359,134.23110859999997,’Ήζ§’Ήζs–ν¶’¬338 ƒ\ƒƒCƒ†ƒrƒ‹2F,26880,’Ήζ,645,8,0101045,“S”ΒΔ‚«,5,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ8•ª (636m),True
100001494306,JEqWdozNaUY,υi‹π‰® ‚β‘δ‚Έ‚µ ’Ήζ‰w‘O’¬,35.4948843,134.22671130000003,’Ήζ§’Ήζs‰h’¬714 1F,26880,’Ήζ,199,2,0110,‹π‰®AƒrƒAƒz[ƒ‹,3,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ1•ª (50m),True
100000481862,7OWJLxPkVSk,‹βΐ,35.4935716,134.22831175,’Ήζ§’Ήζs“•i΅’¬102 ’ΉζƒƒVƒ“ƒgƒ“ƒzƒeƒ‹ƒvƒ‰ƒU2F,26880,’Ήζ,222,2,0101022,‚µ‚α‚Τ‚µ‚α‚Τ,1,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ4•ª (271m),False
100001507313,OE3pWySRG6o,{‹›‚½‚Β‚έ ’Ήζ“X,35.496287612046714,134.23050275520802,’Ήζ§’Ήζs–ν¶’¬347,26880,’Ήζ,567,7,0101034,C‘N—Ώ—,1,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ6•ª (468m),True
s000078176,VRfexe36xUw,‰΅ΰ_‹›δέ@’Ήζ‰w‘O“X,35.494753,134.227345,’Ήζ§’Ήζs‰iy‰·ς’¬160 “ϊπ‰w‘Oƒrƒ‹ 1K,26880,’Ήζ,227,2,0101034,C‘N—Ώ—,3,,True
0006109808,LiTgmeHd7EY,”~”Tδ,35.500817923686,134.2298822163,’Ήζ§’Ήζs³‹›’¬1-215,26880,’Ήζ,958,11,0101053,aHi‚»‚Μ‘Όj,7,JR’Ήζ‰w–kϋ‚©‚η“k•ΰ12•ªBƒTƒ“ƒ[ƒh‚π”²‚―‚Δ“Ή‚Θ‚θ‚Ιi‚ήB‘άμ‚π“n‚θA3‚Β–Ϊ‚Μ\H‚π¶άA–ρ40mζ,False
y027661,mXm46JaIyrU,ΞΞ ’Ήζ‰w‘O“X,35.49538245,134.22718125,’Ήζ§’Ήζs‰h’¬701 ‘Ύ•½ƒrƒ‹“ΩB1,26880,’Ήζ,308,3,0101022,‚µ‚α‚Τ‚µ‚α‚Τ,3,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ6•ª (418m),True
0006134405,Z22wM34nWpw,{Κ ‚±‚±‚λ‚Ρ,35.495134219017,134.23131948667,’Ήζ§’Ήζs––L‰·ς’¬451,26880,’Ήζ,615,7,0101053,aHi‚»‚Μ‘Όj,5,JRR‰A–{όEJRφ”όόu’Ήζ‰wv‚ζ‚θ“k•ΰ5•ª,True
100000043422,U-x7FsmFrpc,ν“V,35.498197,134.22927600000003,’Ήζ§’Ήζs‰h’¬230,26880,’Ήζ,706,8,0101,aH,6,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ8•ª (602m),True
y027660,WaiwwZaIyrU,ΒΊ‹σΤ “’—t“¤•…—Ώ— η”N‚Μ‰ƒ ’Ήζ‰w‘O“X,35.49538245,134.22718125,’Ήζ§’Ήζs‰h’¬701 ‘Ύ•½ƒrƒ‹“Ω1F,26880,’Ήζ,308,3,0101022,‚µ‚α‚Τ‚µ‚α‚Τ,4,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ3•ª (213m),True
0006096807,ioSVGNyneEo,‚ζ‚µ‚½‚― ‚ζ‚¤‚±‚»’ΰ,35.51604805,134.04526087,’Ήζ§’Ήζs‹C‚’¬–k•l1-85-1,26890,•l‘Ί,1187,14,0101053,aHi‚»‚Μ‘Όj,4,JRR‰A–{όu•l‘Ί‰wv–kϋ‚ζ‚θ–kμ‚Ιi‚έA•l‘Ίx@‰΅,True
100000482322,3y2gfCl5yOk,”όC,35.49598244,134.23108643,’Ήζ§’Ήζs–ν¶’¬388,26880,’Ήζ,619,7,0110,‹π‰®AƒrƒAƒz[ƒ‹,5,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ8•ª (618m),True
0003013699,SHJ8Mwehs1Q,Ό‰Τ,35.50076513,134.22895869,’Ήζ§’Ήζsμ’[3-220,26880,’Ήζ,927,11,0101053,aHi‚»‚Μ‘Όj,5,’Ήζ‰w‚©‚η’q“ªX“Ή‚π‚ν‚η‚ΧΩ•ϋ–Κ‚Ιό‚©‚ΆA’q“ª‹΄A’Ήζ‹βs‚π‰ί‚¬‚½‚Ζ‚±‚λ‚π¶ά‚·‚®B,True
100001305160,9lTcsmUuHlA,‚©‚¤PIG‚Ν[‚Ζ ‚Η‚η‚ί‚µ,35.49515033503972,134.2268873527613,’Ήζ§’Ήζs‰h’¬721,26880,’Ήζ,234,2,0101031,¥‚ΰ‚ΜA‹¥Aeq¥,6,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ1•ª (82m),False
100000481698,jtQPVWhZCt6,Ϋ”ªH“°,35.49707113,134.2272173,’Ήζ§’ΉζsΆ’¬515,26880,’Ήζ,453,5,0108001,Δ“χ,3,JRR‰A–{ό(–L‰ª`•Δq)^’Ήζ‰w “k•ΰ5•ª (376m),False
y618300,9ffw-6tkR_2,–kC“Ή‹π‰® –k‚Μ‘ε’n,35.49625732,134.22582023,’Ήζ§’Ήζs΅’¬2-117,26880,’Ήζ,381,4,0101025,Δ‚«’Ή,5,,True
s000212128,Dq01fA7x40w,‚µ‚α‚Τ‚µ‚α‚Τ‰·–μΨ ’Ήζ‰w‘O“X,35.49766555,134.2302059,’Ήζ§’Ήζs–ν¶’¬227  ,26880,’Ήζ,636,7,0101022,‚µ‚α‚Τ‚µ‚α‚Τ,7,,True
