id,gid,name,latitude,longitude,address,satation_id,station_name,station_distance,station_time,genre_code,genre_name,review_count,access,paypay_flg
100000052398,Wc1kBAHo0RY,‚Ý‚â‚´‚«‹›Ø Žu‚Ù,31.913691,131.42084899999998,‹{èŒ§‹{èŽs’†‰›’Ê8-24 Œã“¡ƒrƒ‹ 1F,28903,‹{è,1222,15,0101003,Š„‚Û‚¤,12,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^‹{è‰w “k•à16•ª (1256m),True
100000742678,2J32LtsKgRU,Š„”¢,31.913606483914965,131.41917905581977,‹{èŒ§‹{èŽs‚¼’¬2-28,28903,‹{è,1376,17,0101027,’¹—¿—,11,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^‹{è‰w “k•à18•ª (1392m),False
100000011470,rkHmvEz_NxE,‚®‚ñ‚¯‚¢ ‰B‘ ,31.913684,131.42054640000003,‹{èŒ§‹{èŽs’†‰›’Ê8-12,28903,‹{è,1253,15,0101007,‹ž—¿—,11,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^‹{è‰w “k•à17•ª (1289m),True
100001199872,UBtmJkQUzak,ƒWƒƒƒ“ƒ{‚¤‚Ç‚ñ,31.9376643,131.4125881,‹{èŒ§‹{èŽs‹_‰€3-192,28905,‹{è_‹{,1956,24,0101018,‚¤‚Ç‚ñ,11,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^‹{è_‹{‰w “k•à25•ª (1958m),False
100001322966,am28v7c7zu-,‚¨‚®‚çCAFE ‹à‚È‚×32,31.927910873217474,131.4541415335907,‹{èŒ§‹{èŽsV•Ê•{’¬“y“c574-1,28903,‹{è,3027,37,0101033,‹½“y—¿—,11,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^‹{è‰w “k•à35•ª (2775m),False
100000714417,3YKqtz5ZbgU,‚¨‚à‚Ä‚È‚µ –²‚©‚®‚ç,31.872867073338618,131.4414402868058,‹{èŒ§‹{èŽsÔ]‹{è‹ó`3F,28904,‹{è‹ó`(“S“¹),183,2,0128001,‚»‚Ì‘¼,12,JR‹{è‹ó`ü^‹{è‹ó`‰w “k•à2•ª (106m),False
100001265632,bg3iGmP4QBI,‚±‚¾‚í‚è‚Æ‚ñ‚©‚Â ‚ç‚­‚¢ ‹{è‰w‘O“X,31.917186029820872,131.42997285127637,‹{èŒ§‹{èŽs‚ç•ä’Ê2-8-14,28903,‹{è,318,3,0101015,‚Æ‚ñ‚©‚Â,12,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^‹{è‰w “k•à3•ª (241m),True
100001423839,_e7gNJ_HT1o,‚ä‚¤S,31.792887944066234,131.4739761050323,‹{èŒ§‹{èŽsÂ“‡6-14-30,28833,Ü¶”—,912,11,0101,˜aH,11,JR“ú“ìü^Ü¶”—‰w “k•à11•ª (815m),False
100000729329,Qx868HDxu42,‹Gß—¿— ‚©‚í‚Ì,31.915614328659906,131.42023592146109,‹{èŒ§‹{èŽsç‘’¬1-22,28903,‹{è,1186,14,0101011,“ú–{—¿—,11,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^‹{è‰w “k•à16•ª (1247m),False
100000760941,q-pUVhZGiCU,‚í‚ç‚µ‚×,31.918955,131.420267,‹{èŒ§‹{èŽs´…2-8-2,28903,‹{è,1305,16,0101003,Š„‚Û‚¤,11,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^‹{è‰w “k•à17•ª (1348m),False
100000671445,pjIFmZIwEGE,ƒrƒXƒgƒ ƒAƒfƒ“,31.92911687260967,131.45325399935246,‹{èŒ§‹{èŽsˆ¢”gŠòŒ´’¬âŒ³2028-1,28903,‹{è,2968,37,0102,—mH,12,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^‹{è_‹{‰w “k•à34•ª (2724m),False
100000835960,jfSOqoIfocE,ŽOŠp’ƒ‰®–L‹g‚¤‚Ç‚ñ JR‹{è“X,31.9154701948492,131.432072633987,‹{èŒ§‹{èŽs‹Ñ’¬1-8,28903,‹{è,50,0,0101018,‚¤‚Ç‚ñ,11,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^‹{è‰w “k•à1•ª (32m),False
100001171841,5_cEpJUpjG-,‚«‚Á‚¿‚å‚¤‚¤‚Ç‚ñ ‘å’Ë“X,31.9212614422,131.39683528759997,‹{èŒ§‹{èŽs‘å’Ë’¬Œ´ƒm‘O1618-1,28903,‹{è,3392,42,0101018,‚¤‚Ç‚ñ,12,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^‹{è‰w “k•à50•ª (3948m),False
100000670866,Aqr_rivHl4c,‚Æ‚ñ‚©‚Â•l‚©‚Â ‹{è“Œ‘å‹{“X,31.946109715502725,131.44141577055223,‹{èŒ§‹{èŽs‘å“‡’¬“°ŽR386-2,28905,‹{è_‹{,1870,23,0101015,‚Æ‚ñ‚©‚Â,10,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^‹{è_‹{‰w “k•à19•ª (1503m),True
100000748816,T9wrRbwiyOI,Žl‹G‚ÌH‘V ‚¨‚ª‚½,31.8693116,131.3927448,‹{èŒ§‹{èŽs´•’¬‰Á”[b2722-6,28846,´•,1630,20,0101011,“ú–{—¿—,9,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^´•‰w “k•à15•ª (1162m),True
100000670736,TmefxPn5LAQ,‚Í‚¿‚Ü‚ñ‚¤‚Ç‚ñ,31.96259214,131.41738645,‹{èŒ§‹{èŽs’r“à’¬1151,28872,˜@ƒP’r,2918,36,0101018,‚¤‚Ç‚ñ,9,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^˜@ƒ–’r‰w “k•à36•ª (2835m),False
100000670679,ugD3U_VrNDY,¬ŠÛV’ƒ‰®‹{è–k“X,31.99986624,131.46701435,‹{èŒ§‹{èŽs²“yŒ´’¬‰º“ß‰Ï3045”Ô’n1,28881,“úŒüZ‹g,1476,18,0101018,‚¤‚Ç‚ñ,11,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^“úŒüZ‹g‰w “k•à18•ª (1386m),True
100000815012,z8gnsfclHPQ,‹{è‹’Y‰ÎÄê–å“X ’Y‚Ì“m Ë,31.92587099999999,131.40907760000005,‹{èŒ§‹{èŽs‹_‰€1-34-1,28903,‹{è,2757,34,0108001,Ä“÷,9,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^‹{è_‹{‰w “k•à34•ª (2710m),False
100001264982,n6oeYxWg5OI,ƒR[ƒXƒgƒ‰ƒCƒt,31.814643,131.45457450000004,‹{èŒ§‹{èŽs‰Á]“c4710-13,28855,‘]ŽRŽ›,782,9,0102021,ƒV[ƒt[ƒhAƒIƒCƒXƒ^[ƒo[,11,JR“ú“ìü^‘]ŽRŽ›‰w “k•à9•ª (709m),False
100000779141,NtGUkwaz2W-,‚Æ‚ñ‚©‚ÂE‚µ‚á‚Ô‚µ‚á‚Ô ƒ~ƒ„ƒ`ƒN@,31.91561409938308,131.45672211841998,‹{èŒ§‹{èŽsº‰h’¬173-5,28903,‹{è,2652,33,0101022,‚µ‚á‚Ô‚µ‚á‚Ô,11,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^‹{è‰w “k•à34•ª (2706m),False
100001175980,A-3jbPVXh5c,‚µ‚ë‚«‚¶ Â‹óŽsê“X,31.912515937819798,131.4216335489209,‹{èŒ§‹{èŽs‹k’Ê¼2-7-7ƒAƒŒƒOƒŠƒA277ƒrƒ‹1F,28903,‹{è,1247,15,0101025,Ä‚«’¹,11,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^‹{è‰w “k•à15•ª (1202m),False
100000855285,IAm5_LovcP6,…ŽY‰ïŠÙH“°@,31.905532761650782,131.4565358003125,‹{èŒ§‹{èŽs`2-6 ‹{èŒ§…ŽY‰ïŠÙ 1F,28903,‹{è,3066,38,0101034,ŠC‘N—¿—,10,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^‹{è‰w “k•à37•ª (2912m),False
100000405626,o6hj2Kzq79U,‚®‚ñ‚¯‚¢ ‹{è‰w‘O“X,31.9161472091515,131.431486156484,‹{èŒ§‹{èŽs‹Ñ’¬1-10 ‹{èƒOƒŠ[ƒ“ƒXƒtƒBƒAˆë”ÔŠÙ2F,28903,‹{è,99,1,0110,‹Žð‰®AƒrƒAƒz[ƒ‹,10,JR“ú–L–{ü(²”Œ`Ž­Ž™“‡’†‰›)^‹{è‰w “k•à1•ª (70m),True
